,body,date,id
59,"From the trends I see, I&#x27;d recommend to become a Javascript expert (not just passing knowledge of jQuery).<p>Then Node.js and Angular. You should be set for the next 10 years.<p>Outside enterprise, .NET is sinking into irrelevance. I don&#x27;t know for Xamarin though.<p>Edit : fwiw my current job is C# &#x2F; WPF since 2009. So don&#x27;t take my comment about .NET irrelevance as mindless Microsoft hatred.",2014-02-09 10:34:44,7205091
60,"I JUST (today) build from source on github and got this:<p><pre><code>     mono -V
    Mono JIT compiler version 3.4.0 (master&#x2F;8f2d3ea Wed Feb 26 11:59:41 EST 2014)
    Copyright (C) 2002-2014 Novell, Inc, Xamarin Inc and Contributors. www.mono-project.com
        TLS:           __thread
        SIGSEGV:       altstack
        Notifications: epoll
        Architecture:  amd64
        Disabled:      none
        Misc:          softdebug
        LLVM:          supported, not enabled.
        GC:            sgen</code></pre>",2014-02-26 19:09:13,7306878
61,"It&#x27;s objective-c and spritekit.
I started making games back in 2009 using objective-c and uikit. Honestly, once you get those sprites moving on the screen I find that it really doesn&#x27;t matter what you&#x27;re using, but Spritekit is awesome.<p>I&#x27;m pretty good with Xamarin in c# development. I use that mainly for business apps, but nothing beats objective-c and the opensource projects out there to make iOS apps.<p>Thanks man",2014-02-28 17:46:20,7320260
62,"OP here. I wanted to comment on the discussion around &quot;.NET vs. other things&quot; coversation that has started brewing here. I&#x27;m not one to hate on any environment or ecosystem. I do make fun of PHP or Java at times, but it&#x27;s all good-natured. Not to be too PC, but yes, every thing has its pros and cons.<p>Personally, however, I think C# as a language strikes the right balance in terms of power, ease-of-use, learnability and code readability. Even if you have a problem with Microsoft, I think it is wrong to let your &quot;MS-hate&quot; translate into &quot;C#-hate&quot;. It is a beautiful language and the open-source community around it is growing rapidly. The progress made by platform-independent endeavors (case in point Xamarin) is admirable.<p>In the unlikely scenario that all of programming were to converge into one language, I would want it to be an open-source, platform-independent version of C# (with maybe just a tad more constructs borrowed from the functional programming world).<p>P.S. I also think it is a mistake to lump C# and Java in the same bucket. Ten or more years ago, maybe. Today, they are VERY different.",2014-03-17 14:45:25,7415271
63,"I was pretty sure this would happen once Xamarin spun out of what was left of Novell. Open source .NET proved that C# is a great language outside of Windows and it wouldn&#x27;t take much money for Microsoft to acquire it. Throwing Microsoft&#x27;s considerable resources at Xamarin would allow Microsoft to gain a huge foothold in cross platform development, and thus would be much more likely to have developers port their apps to Windows.<p>Microsoft used to embrace, extend, and extinguish their competition before they got too big and too afraid of their own shadow(and shareholders) with Windows and Office. Honestly, it makes total sense for Microsoft to acknowledge they are running a distant #3 and get as many developers behind them as they can. Make Microsoft the place where real hackers go to write code.<p>Buying Xamarin is embracing. As is maybe a Nokia Android phone. Microsoft needs to make their own &quot;better&quot; version of Android with their own services and get people hooked on that. Then make the &quot;best&quot; version of Android called Windows A. It&#x27;s Windows, on Android. Windows A&#x27;s best features would be closed source and patented. It would potentially crush Android in the mainstream.<p>I don&#x27;t think that Microsoft has the guts to try and pull that off, but if they did, it would be a feat.",2014-03-18 03:33:58,7419912
64,Yet he did ditch the fully open source approach they had going before with Mono... Xamarin Studio isn&#x27;t exactly cheap. He certainly prefers making money to running a charity.,2014-03-18 05:18:27,7420330
65,"I miss &quot;Platform&#x2F;OS&quot; -&gt; OS&#x27;s like Linux, BSD.. Platforms like browsers, xamarin, cordova, etc<p>Those are not on the &quot;Software development tools&quot; category.. :&#x2F;",2014-03-19 19:57:19,7431376
66,"No, it isn&#x27;t. It would make the likes of Xamarin and RubyMotion impossible. You&#x27;re confused with the fact that App Store policies do not allow downloading and running new executable code.",2014-03-28 10:38:18,7486329
67,"Which is sad because the massive unity code base is stuck in the C# dark ages.<p>On the other hand, mono is &#x27;open source&#x27; so it&#x27;s kind of rubbish for Xamarin to be asking license fees when they have their own (pretty rubbish) competing game stack with monogame that they have a vested interest in (not commercially, but Xamarin developers work on it).<p>I find this sort of &#x27;kind of open source but actually you have to pay us ahahahahaa~&#x27; thing pretty distasteful.",2014-04-10 03:42:26,7564038
68,"That&#x27;s really cool! I didn&#x27;t expect that you could use Xamarin for such games.
Are you by any chance planning a Windows&#x2F;Windows Phone release?",2014-04-13 13:29:05,7581243
69,"Still, from the consumer side of things there&#x27;s far less friction&#x2F;lock-in.  Switching between phone platforms brings pain only in app selection, most data (like pictures, calendars and email) is all online and doesn&#x27;t need to be moved over[1].<p>The key here like you say are software developers.  I think Microsoft is aware of this and their purchase of Xamarin is them taking steps to solve this problem.  In the future you could see Microsoft showing developers how they could build their applications for all major smartphone OSs with their tools, allowing them to eat up ground in the app space.<p>[1] Contrast this to PC vs Mac, where even switching from an old PC to a new PC can be a daunting task, and the risk of data-loss is high.",2014-04-16 16:03:15,7598584
70,"Thank you for the correction; I seem to have had Xamarin on Android confused with Xamarin on iOS, which does compile to native code.[1]<p>1) <a href=""http://docs.xamarin.com/guides/ios/advanced_topics/limitations/"" rel=""nofollow"">http:&#x2F;&#x2F;docs.xamarin.com&#x2F;guides&#x2F;ios&#x2F;advanced_topics&#x2F;limitatio...</a>",2014-04-28 17:05:16,7661255
71,"&gt;If C# worked on iOS and Linux<p><a href=""https://xamarin.com/"" rel=""nofollow"">https:&#x2F;&#x2F;xamarin.com&#x2F;</a> imho a much better alternative to C++.  I really like C# as a language, it&#x27;s got that general purpose excellence, but when you get on with things like LINQ,Rx,TPL it&#x27;s very hard to go back to a language without such first class citizen frameworks.",2014-05-02 14:36:40,7685915
72,"I always thought I&#x27;d feel similarly, but I&#x27;ve been doing a bunch of .NET&#x2F;Mono stuff in Windows 8 (instead of using Xamarin Studio), as a virtual machine in my Mac. Works pretty great, as long as I correctly train my fingers to hit the right shortcuts when in and out of the VM.",2014-05-20 20:38:38,7775028
73,"Xamarin.Forms is designed to work with MVVM and data bindings: <a href=""http://xamarin.com/forms"" rel=""nofollow"">http:&#x2F;&#x2F;xamarin.com&#x2F;forms</a>",2014-05-28 15:30:51,7810750
74,"Did you not pay attention to Microsoft&#x27;s BUILD (Microsoft&#x27;s version of WWDC) conference this year, where they gave Xamarin the limelight and official blessings?",2014-05-28 16:09:09,7811013
75,Apple&#x27;s storyboards and xib files are essentially XML serialized views. Apple deserializes them at runtime and its a feature built in to Cocoa and Cocoa Touch. Since Xamarin is just wrapping the native libraries it is easier and more compatible to just follow the same approach.,2014-05-28 16:10:18,7811029
76,From a technical standpoint the &quot;translation&quot; is pretty much a standard Model-View-Presenter approach. This allows both us and you maximum flexibility when working with and extending Xamarin.Forms. We expose to users the same API&#x27;s we used to implement the initial set of controls.,2014-05-28 16:11:40,7811037
77,"I tinkered around with Xamarin, and a very basic app (using some 3rd party libraries) or even using the tutorial&#x2F;sample apps was immediately outside of their free tier.<p>Now I would like to understand the logic behind the 30 day free trial. If you are preventing app distribution (binaries are only valid for 24hrs when compiled in the trial version) why restrict it to 30 days? Why not allow people to tinker around as much as they want? I see no negatives to having an unlimited trial, and then simply charge to remove the &#x27;24hr binary&#x27; restriction.<p>As it is, the little free time I had over those 30 days to play with Xamarin equated to around 5 hours, most of which was going through the tutorials and sample apps (which you cant use in the free mode). I certainly haven&#x27;t experienced enough to commit to a purchase, and now I likely never will.<p>I spoke with one of your colleagues about this. He offered me 20% discount on the business tier if I purchased iOS and Android (~$1600 &#x27;value&#x27;) within 4 days... All i wanted to do was evaluate the damn thing...<p>I think what you are doing is great, but please try and apply some common sense to your evaluations.",2014-05-28 16:18:41,7811075
78,"They could do that right now anyway with a single license and a shared computer if they were really interested in circumventing the licensing.<p>I think a much larger issue is the current (and onwards) generations of indies, enthusiasts and kids who are actively prohibited from trying Xamarin.",2014-05-28 16:52:18,7811333
79,"Southern New Jersey, Philadelphia, northern Delaware &#x2F;&#x2F; In-House or Remote &#x2F;&#x2F; Full-Time<p>Stack (professional): C# + .NET (ASP.NET MVC+Razor, etc), Javascript (jQuery, React, Backbone.js, TypeScript), HTML5&#x2F;CSS3, MSSQL&#x2F;MySQL&#x2F;PostgreSQL, RabbitMQ&#x2F;ZeroMQ, Cassandra, Linux (Puppet, Pacemaker, DRBD), Xen, VoIP (Asterisk&#x2F;OpenSIPS&#x2F;Homer&#x2F;etc), Photoshop&#x2F;Illustrator<p>Stack (personal): C++, Lua (Embedding, OpenResty, Luvit), Python (OpenCV), Xamarin iOS, more...<p>Resume: <a href=""https://www.dropbox.com/s/rwftk3pj1jkm676/Resume%20-%20Alex%20Forster.pdf"" rel=""nofollow"">https:&#x2F;&#x2F;www.dropbox.com&#x2F;s&#x2F;rwftk3pj1jkm676&#x2F;Resume%20-%20Alex%...</a><p>Contact: alex@alexforster.com<p>I&#x27;ve been programming since I was 14, and started doing it professionally at 20. I&#x27;m currently the &quot;jack of all trades&quot; programmer-and-more in a small IT department for a ~2000 employee company. I&#x27;ve enjoyed incredible flexibility to learn and implement different technologies in my current role, but unfortunately, I have to begin looking elsewhere as we&#x27;re quickly losing our autonomy to our enterprisey parent company.<p>The approximate responsibility split at my current job is 60% pure software development, 20% devops, and 20% networking. I absolutely adore C#, but since it isn&#x27;t as vogue as I wish it was, I should mention that I&#x27;m almost as fluent in several other languages. I&#x27;m proud of having a well-diversified set of skills, and if my &quot;keyword soup&quot; resume piques your interest, I&#x27;d love to have a more in-depth conversation with you.<p>I&#x27;m tied to the area for family at the moment, but I&#x27;d be happy to spend a bit on a coworking space and work remotely.",2014-06-02 02:05:34,7831535
